Indicator name,Data provider,Category,Subcategory,Download   View   Visualize
Trade balance (% of GDP)    World Bank,Economy,Debt & trade,  ,
Aid given (% of GNI),OECD QWIDS,Economy,Aid given,  
Aid given (2007 US$),OECD QWIDS,Economy,Aid given,  
Aid given per person (2007 US$),OECD QWIDS,Economy,Aid given,  
Economical infrastructure aid given (% of aid),OECD QWIDS,Economy,Aid given,  
Education aid given (% of aid),OECD QWIDS,Economy,Aid given,  
Government and society aid given (% of aid),OECD QWIDS,Economy,Aid given,  
Health aid given (% of aid),OECD QWIDS,Economy,Aid given,  
Multisector cross-cutting aid given (% of aid),OECD QWIDS,Economy,Aid given,  
Other social services aid given (% of aid),OECD QWIDS,Economy,Aid given,  
Population policies aid given (% of aid),OECD QWIDS,Economy,Aid given,  
Production sector aid given (% of aid),OECD QWIDS,Economy,Aid given,  
Water and sanitation aid given (% of aid),OECD QWIDS,Economy,Aid given,  
Aid received (% of GNI),World Bank,Economy,Aid received,  
Aid received per person (current US$),World Bank,Economy,Aid received,  
"Aid received, total (US$, inflation-adjusted)",World Bank,Economy,Aid received,  
"Arms exports (US$, inflation-adjusted)",World Bank,Economy,Debt & trade,  
"Arms imports (US$, inflation adjusted)",World Bank,Economy,Debt & trade,  
Debt to foreigners by public & private (% of GNI),World Bank,Economy,Debt & trade,  
Exports (% of GDP),World Bank,Economy,Debt & trade,  
High-technology exports (% of manufactured exports),World Bank,Economy,Debt & trade,  
Imports (% of GDP),World Bank,Economy,Debt & trade,  
Merchandise trade (% of GDP),World Bank,Economy,Debt & trade,  
Total reserves (% of debt to foreigners),World Bank,Economy,Debt & trade,  
"Trade balance (US$, not inflation-adjusted)",World Bank,Economy,Debt & trade,  
Central bank discount rate (annual %),UN Statistics Division,Economy,Economic situation,  
"Foreign direct investment, net inflows (% of GDP)",World Bank,Economy,Economic situation,  
"Foreign direct investment, net outflows (% of GDP)",Not Found.,Economy,Economic situation,  
Hourly compensation (US$),International Labour Organization,Economy,Economic situation,  
Inflation (annual %),World Bank,Economy,Economic situation,  
Investments (% of GDP),World Bank,Economy,Economic situation,  
Market value of listed companies (% of GDP),World Bank,Economy,Economic situation,  
Patent applications (total),UN Statistics Division,Economy,Economic situation,  
Patents granted (total),UN Statistics Division,Economy,Economic situation,  
Patents in force (total),UN Statistics Division,Economy,Economic situation,  
Tax revenue (% of GDP),World Bank,Economy,Economic situation,  
Working hours per week,International Labour Organization,Economy,Economic situation,  
"GDP/capita (US$, inflation-adjusted)",World Bank,Economy,Incomes & growth,  
GDP/capita growth (% per year),World Bank,Economy,Incomes & growth,  
GDP/capita growth over next 10 years,Various sources,Economy,Incomes & growth,  
"GDP/employee (US$, inflation-adjusted)",International Labour Organization,Economy,Incomes & growth,  
"GDP/working hour (US$, inflation-adjusted)",International Labour Organization,Economy,Incomes & growth,  
"GNI/capita (Atlas method, current US$)",World Bank,Economy,Incomes & growth,  
GNI/capita (constant 2000 US$),World Bank,Economy,Incomes & growth,  
"GNI/per capita (PPP, current international $)",World Bank,Economy,Incomes & growth,  
"Total GDP (PPP$, inflation-adjusted)",Various sources,Economy,Incomes & growth,  
"Total GDP (US$, inflation-adjusted)",World Bank,Economy,Incomes & growth,  
"Total GNI (PPP, current international $)",World Bank,Economy,Incomes & growth,  
Average age of dollar billionaires (years),Forbes,Economy,Poverty & inequality,  
Dollar billionaires per million people,Forbes,Economy,Poverty & inequality,  
Extreme poverty (% people below $1.25 a day),The World Bank,Economy,Poverty & inequality,  
Income share of 2nd poorest 20%,The World Bank,Economy,Poverty & inequality,  
Income share of 2nd richest 20%,The World Bank,Economy,Poverty & inequality,  
Income share of middle 20%,The World Bank,Economy,Poverty & inequality,  
Income share of poorest 10%,The World Bank,Economy,Poverty & inequality,  
Income share of poorest 20%,The World Bank,Economy,Poverty & inequality,  
Income share of richest 10%,The World Bank,Economy,Poverty & inequality,  
Income share of richest 20%,The World Bank,Economy,Poverty & inequality,  
Inequality index (Gini),The World Bank,Economy,Poverty & inequality,  
Poverty (% people below $2 a day),The World Bank,Economy,Poverty & inequality,  
Rural poverty (% rural people below national rural poverty line),The World Bank,Economy,Poverty & inequality,  
Total number of dollar billionaires,Forbes,Economy,Poverty & inequality,  
Urban poverty (% urban people below national urban poverty line),The World Bank,Economy,Poverty & inequality,  
Agriculture (% of GDP),World Bank,Economy,Sectors,  
Industry (% of GDP),World Bank,Economy,Sectors,  
Services (% of GDP),World Bank,Economy,Sectors,  
Math achievement - 4th grade,TIMSS modified,Education,Achievement,  
Math achievement - 8th grade,TIMSS modified,Education,Achievement,  
Ratio of girls to boys in primary and secondary education (%),World Bank,Education,Gender equality,  
Ratio of young literate females to males (% ages 15-24),World Bank,Education,Gender equality,  
"Literacy rate, adult female (% of females ages 15 and above)",UNESCO Institute for Statistics,Education,Literacy,  
